title,year,status,imdb_id,subtitle_available,estimated_word_count,dialogue_line_count,avg_dialogue_length,longest_monologue_words,unique_character_count,sentiment_mean,sentiment_std,sentiment_peak,exclamation_ratio,question_ratio,profanity_score,vocabulary_richness,avg_sentence_complexity,humor_indicator,romance_indicator,violence_indicator,short_punchy_count,short_punchy_density,rare_proper_noun_count,sentiment_spike
How to Train Your Dragon 2,2014,success,tt1646971,True,14675.0,2641.0,5.5566073457023855,15.0,1.0,-0.028623986556587842,0.1410115740527677,1.0,0.12798182506626277,0.07421431276031806,0.0,0.14601272931486334,9.976206662134603,0.6239860227130912,30.57531511294147,3.7439161362785476,667.0,0.25255585005679665,190.0,1.3333333333333333
How to Train Your Dragon 3,2019,success,tt1646971,True,14675.0,2641.0,5.5566073457023855,15.0,1.0,-0.028623986556587842,0.1410115740527677,1.0,0.12798182506626277,0.07421431276031806,0.0,0.14601272931486334,9.976206662134603,0.6239860227130912,30.57531511294147,3.7439161362785476,667.0,0.25255585005679665,190.0,1.3333333333333333
Madagascar,2005,success,tt0351283,True,12.0,934.0,0.01284796573875803,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar 2,2008,success,tt0479952,True,8286.0,850.0,9.748235294117647,29.0,0.0,-0.0026448720735739815,0.12439838620920117,1.0,0.08,0.27294117647058824,0.4229223937407486,0.28674138295622753,5.083435582822086,2.114611968703743,8.035525481074222,5.497991118629732,184.0,0.2164705882352941,212.0,1.0
Despicable Me,2010,success,tt1323594,True,20525.0,1.0,20525.0,20525.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0014210197237537656,16.920857378400658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Despicable Me 2,2013,success,tt1690953,True,5440.0,1085.0,5.013824884792626,17.0,0.0,-0.003256195929006989,0.16305422770909447,1.0,0.3105990783410138,0.1889400921658986,0.0,0.3499222395023328,4.162203519510329,2.7993779160186625,6.842923794712286,3.421461897356143,412.0,0.3797235023041475,236.0,1.2
Despicable Me 3,2017,success,tt3469046,True,6425.0,1210.0,5.309917355371901,18.0,2.0,-0.0036579490298498563,0.1660145106621482,1.0,0.384297520661157,0.16363636363636364,0.25833118057349524,0.30689744252131235,3.808535862477771,2.8416429863084476,7.749935417204857,1.2916559028674761,571.0,0.471900826446281,280.0,1.3
The Secret Life of Pets,2016,success,tt2709768,True,6408.0,1318.0,4.8619119878603945,15.0,0.0,0.003551592986342607,0.16236728717816076,1.0,0.29742033383915023,0.1441578148710167,0.0,0.286770530763137,4.158338741077222,0.5281225244256668,7.129654079746501,2.3765513599155,677.0,0.5136570561456753,212.0,1.5
Sing,2016,success,tt3470600,True,8107.0,1410.0,5.749645390070922,19.0,0.0,0.012762386279694098,0.1418489940868214,1.0,0.2560283687943262,0.21773049645390072,0.0,0.2600248036378669,4.365643511039311,2.273666804464655,7.0276973956180235,1.8602728400165358,565.0,0.40070921985815605,211.0,1.1111111111111112
Sing 2,2021,success,tt6467266,True,9878.0,1744.0,5.6639908256880735,14.0,0.0,0.002751262498968921,0.15835849485561027,1.0,0.08887614678899082,0.16341743119266056,0.0,0.23120985939940983,5.185301837270341,0.5207429265752473,11.629925360180524,3.6452004860267313,640.0,0.3669724770642202,207.0,1.4285714285714286
Hop,2011,success,tt1411704,True,8991.0,1455.0,6.179381443298969,17.0,0.0,0.007208338625864399,0.14838886205854315,1.0,0.18694158075601375,0.19518900343642612,0.0,0.28042430086788817,4.540909090909091,0.9643201542912248,4.821600771456123,1.5429122468659595,518.0,0.35601374570446737,255.0,1.25
Ice Age,2002,success,tt0268380,True,4517.0,735.0,6.145578231292517,16.0,0.0,-0.00023103125143941465,0.1233801206944961,1.0,0.15782312925170067,0.2,0.0,0.3564356435643564,4.233364573570759,1.1001100110011,12.834616795012835,2.933626696002934,304.0,0.41360544217687073,199.0,1.0
Ice Age: The Meltdown,2006,success,tt0438097,True,4926.0,708.0,6.9576271186440675,16.0,1.0,-0.006022079380130227,0.11591117205987116,1.0,0.04943502824858757,0.20903954802259886,1.725327812284334,0.35093167701863354,4.731988472622478,1.725327812284334,3.450655624568668,5.521048999309869,215.0,0.3036723163841808,178.0,1.0
Ice Age: Dawn of the Dinosaurs,2009,success,tt1080016,True,4843.0,556.0,8.71043165467626,23.0,0.0,-0.015973832264035395,0.1341648485259876,1.0,0.3471223021582734,0.24280575539568344,0.33955857385398985,0.34295415959252973,4.386775362318841,4.753820033955857,12.563667232597622,4.074702886247877,147.0,0.2643884892086331,202.0,1.1428571428571428
Ice Age: Continental Drift,2012,success,tt1667889,True,239.0,41.0,5.829268292682927,14.0,0.0,0.015126878541512687,0.08988182230172943,0.5,0.0,0.12195121951219512,7.042253521126761,0.852112676056338,5.085106382978723,0.0,7.042253521126761,7.042253521126761,21.0,0.5121951219512195,41.0,0.5
Ice Age: Collision Course,2016,success,tt3416828,True,7757.0,1517.0,5.113381674357284,17.0,0.0,0.0026059208627357837,0.11884466485251864,1.0,0.22148978246539222,0.16875411997363216,0.0,0.32519616390584133,4.5737028301886795,1.7436791630340018,17.218831734960766,2.1795989537925022,631.0,0.4159525379037574,309.0,1.0
Rio,2011,success,tt1436562,True,8115.0,1529.0,5.307390451275343,15.0,0.0,0.007985203881214346,0.16058450302998323,1.0,0.22956180510137345,0.15238718116415959,0.0,0.23531761885737115,5.012353304508956,1.3983220135836996,10.387534958050338,2.1973631642029563,613.0,0.40091563113145845,261.0,2.0
Rio 2,2014,success,tt2357291,True,8197.0,1509.0,5.432074221338635,17.0,1.0,0.0011135089415407508,0.1704543675705727,1.0,0.24519549370444002,0.15374420145791914,0.0,0.2825339000202388,4.479234972677595,0.8095527221210281,15.58388990082979,4.654928152195912,635.0,0.4208084824387011,276.0,2.0
Rango,2011,success,tt1192628,True,8927.0,1307.0,6.830145371078807,18.0,0.0,-0.00891791422643396,0.1041006827450755,1.0,0.19892884468247896,0.2035195103289977,1.7139592458579318,0.33136545419920016,5.534407935523869,1.7139592458579318,3.2374785755094266,6.474957151018853,445.0,0.3404743687834736,301.0,1.0833333333333333
The Book of Life,2014,success,tt2262227,True,8020.0,1622.0,4.944512946979038,14.0,1.0,0.0013600473372359931,0.1802410576359633,1.0,0.22318125770653513,0.15474722564734894,0.0,0.27413127413127414,4.8459214501510575,0.9084714967067908,23.393141040199865,7.949125596184419,697.0,0.42971639950678175,207.0,1.4
Curious George,2006,success,tt0381971,True,7924.0,1218.0,6.505747126436781,17.0,0.0,-0.008791794321350972,0.16192280311799753,1.0,0.10344827586206896,0.2200328407224959,0.0,0.2696724797958316,4.647507331378299,1.2760527435133986,4.253509145044662,0.8507018290089324,404.0,0.33169129720853857,237.0,1.7
Charlotte's Web,2006,no_subtitle,tt0413895,False,,,,,,,,,,,,,,,,,,,,
Stuart Little,1999,success,tt0164912,True,6981.0,1108.0,6.300541516245487,17.0,0.0,0.014035823414805151,0.149763654545365,1.0,0.11462093862815885,0.24729241877256317,0.7201152184349496,0.2784445511281805,4.426759670259988,1.9203072491598654,6.00096015362458,0.9601536245799327,414.0,0.37364620938628157,183.0,1.3
Bumblebee,2018,success,tt4701182,True,6740.0,1257.0,5.361972951471758,18.0,2.0,-0.006019959003252559,0.16856721117586854,1.0,0.16785998408910102,0.1654733492442323,4.797979797979798,0.30505050505050507,4.538720538720539,1.0101010101010102,8.080808080808081,9.848484848484848,518.0,0.4120922832140016,231.0,1.125
Transformers,2007,success,tt0418279,True,13141.0,1833.0,7.169121658483361,18.0,0.0,-0.01704944664533574,0.15626720897274857,1.0,0.2176759410801964,0.2231314784506274,3.432494279176201,0.26798881261123825,4.674848808253291,1.9069412662090006,3.559623696923468,7.500635647088736,566.0,0.3087834151663939,425.0,1.2
Transformers: Revenge of the Fallen,2009,success,tt1055369,True,13347.0,2101.0,6.352689195621132,18.0,0.0,-0.005411882791701925,0.10338901208105401,1.0,0.13231794383626844,0.18419800095192765,3.77453447408153,0.29252642174131854,5.368865647626709,0.377453447408153,4.781077000503271,7.674886763965778,772.0,0.36744407425035697,481.0,1.0
Transformers: Dark of the Moon,2011,success,tt1399103,True,13637.0,2065.0,6.6038740920096854,19.0,0.0,-0.007276913293862447,0.12818474476479438,1.0,0.2019370460048426,0.17142857142857143,4.640080260847755,0.28592927012791575,5.140218620429702,0.6270378730875344,4.263857536995234,10.158013544018058,771.0,0.37336561743341407,486.0,1.25
Transformers: Age of Extinction,2014,success,tt2109248,True,13468.0,2205.0,6.1079365079365076,18.0,0.0,-0.011064160892092065,0.1380681660352929,1.0,0.24671201814058957,0.14512471655328799,7.133917396745932,0.2655819774718398,4.717338003502627,0.8760951188986232,3.7546933667083855,14.392991239048811,899.0,0.4077097505668934,469.0,2.0
Transformers: The Last Knight,2017,success,tt3371366,True,13211.0,2276.0,5.804481546572935,17.0,0.0,-0.011748667998667998,0.14357745185185353,1.0,0.18233743409490333,0.14982425307557118,9.530975670930523,0.2938299473288187,4.740222461428059,0.6270378730875344,3.762227238525207,14.798093804865815,1037.0,0.45562390158172233,461.0,1.3333333333333333
Guardians of the Galaxy,2014,success,tt2015381,True,8073.0,1418.0,5.693229901269394,16.0,1.0,-0.014276553645382982,0.15411067021662753,1.0,0.16713681241184766,0.13328631875881522,4.638833664678596,0.340622929092114,5.5752762430939224,3.0925557764523965,1.9880715705765406,14.137397835210956,540.0,0.38081805359661497,238.0,1.3333333333333333
Guardians of the Galaxy Vol. 2,2017,success,tt3896198,True,9282.0,1622.0,5.722564734895191,17.0,0.0,-0.011200817951742735,0.15949370144562208,1.0,0.16276202219482122,0.13933415536374846,6.507592190889371,0.31551962137645434,5.37463810075275,0.9859988168014198,9.859988168014198,10.057187931374482,675.0,0.4161528976572133,201.0,1.3333333333333333
Guardians of the Galaxy Vol. 3,2023,success,tt6791350,True,8719.0,1618.0,5.388751545117429,19.0,6.0,-0.004106295172789756,0.17159551994864075,1.0,0.13288009888751545,0.1588380716934487,4.877057508636455,0.2985165616744564,4.725745257452575,1.016053647632595,6.09632188579557,8.33163991058728,753.0,0.465389369592089,243.0,2.0
Thor,2011,success,tt0800369,True,6522.0,1102.0,5.918330308529946,17.0,1.0,-0.004490919682549874,0.17913950509760826,1.0,0.1306715063520871,0.1705989110707804,1.6896648831315122,0.35511123627147284,5.68613775065388,0.5632216277105041,3.0977189524077726,11.264432554210082,374.0,0.3393829401088929,213.0,1.25
Thor: The Dark World,2013,success,tt1981115,True,6253.0,1137.0,5.499560246262093,16.0,0.0,-0.008833225554861438,0.14707779383154845,1.0,0.08003518029903255,0.1565523306948109,2.365464222353637,0.3778829095209935,5.326235093696763,0.29568302779420463,4.139562389118865,10.34890597279716,469.0,0.4124890061565523,189.0,1.5
Thor: Ragnarok,2017,success,tt3501632,True,9180.0,1568.0,5.854591836734694,19.0,0.0,-0.0064416813699339215,0.17664111422889336,1.0,0.07589285714285714,0.15625,3.245513554791905,0.2936235204276441,5.03013698630137,1.1454753722794961,6.8728522336769755,7.827415043909888,653.0,0.4164540816326531,242.0,1.5
Iron Man,2008,success,tt0371746,True,9874.0,1422.0,6.943741209563995,18.0,0.0,0.00810717938882496,0.13238233785061918,1.0,0.10548523206751055,0.20253164556962025,1.4342058085335248,0.32341340982430977,5.5008356545961,1.6134815346002152,3.4062387952671207,5.378271782000717,402.0,0.28270042194092826,330.0,1.1666666666666667
Iron Man 2,2010,success,tt1228705,True,11221.0,1524.0,7.3628608923884515,21.0,0.0,0.010531171948494783,0.11712134795552168,1.0,0.047900262467191604,0.21391076115485563,2.211341020375928,0.3080082135523614,5.238562091503268,1.105670510187964,2.211341020375928,5.52835255093982,407.0,0.26706036745406825,296.0,1.1
Captain America: The First Avenger,2011,success,tt0458339,True,7416.0,1200.0,6.18,17.0,0.0,0.0012130766156501448,0.12544201419410503,1.0,0.11666666666666667,0.19166666666666668,3.78698224852071,0.3772781065088757,5.601208459214502,0.0,2.366863905325444,12.544378698224852,427.0,0.35583333333333333,286.0,1.1666666666666667
Captain America: The Winter Soldier,2014,no_subtitle,tt1843866,False,,,,,,,,,,,,,,,,,,,,
Ant-Man,2015,success,tt0478970,True,9613.0,1630.0,5.897546012269939,16.0,1.0,0.005653077324856466,0.1452223030854894,1.0,0.10245398773006135,0.17423312883435582,4.453152832205202,0.3070894193088707,5.394500561167228,0.8906305664410402,4.987531172069826,6.590666191663698,650.0,0.3987730061349693,273.0,1.3333333333333333
Ant-Man and the Wasp,2018,success,tt5095030,True,10244.0,1932.0,5.3022774327122155,15.0,0.0,-0.003327585975101503,0.17988826056483492,1.0,0.12939958592132506,0.17287784679089027,4.603580562659846,0.2775788576300085,4.707720588235294,1.5345268542199488,7.672634271099745,2.557544757033248,833.0,0.4311594202898551,244.0,2.0
Black Widow,2021,success,tt3480822,True,7415.0,1290.0,5.748062015503876,17.0,0.0,-0.0053663724303259185,0.16598790661008456,1.0,0.047286821705426356,0.1930232558139535,2.874251497005988,0.3422754491017964,5.181691125087352,1.1976047904191616,5.5089820359281445,11.257485029940119,490.0,0.3798449612403101,212.0,1.1428571428571428
Captain Marvel,2019,success,tt4154664,True,7559.0,1426.0,5.300841514726508,14.0,3.0,-0.011349064680060472,0.13058541511994678,1.0,0.05539971949509116,0.20757363253856942,2.796550920531345,0.3372174318340713,4.742158092848181,1.86436728035423,2.0974131903985085,10.720111862036822,610.0,0.4277699859747546,251.0,1.1428571428571428
Spider-Man: Homecoming,2017,success,tt2250912,True,11862.0,1849.0,6.415359653866955,18.0,1.0,0.0036073773185248386,0.14451243028523597,1.0,0.055164954029204974,0.2449972958355868,4.239683436970039,0.25423968343697007,4.321311475409836,1.4132278123233466,2.402487280949689,5.652911249293386,653.0,0.3531638723634397,318.0,1.25
Spider-Man: Far From Home,2019,success,tt6320628,True,11528.0,2050.0,5.623414634146341,15.0,3.0,0.008404908100030051,0.14434589734914668,1.0,0.07512195121951219,0.1770731707317073,1.7725258493353029,0.25627769571639586,4.603833865814696,1.1816838995568684,3.692762186115214,6.203840472673559,819.0,0.39951219512195124,302.0,2.0
The Amazing Spider-Man,2012,success,tt0948470,True,8046.0,1583.0,5.08275426405559,16.0,1.0,-0.0038812165233517095,0.14300927707664587,1.0,0.082122552116235,0.1724573594440935,0.6203473945409429,0.2979735318444996,4.411184210526316,1.0339123242349049,3.101736972704715,3.5153019023986767,695.0,0.4390397978521794,290.0,1.2
The Amazing Spider-Man 2,2014,success,tt1872181,True,10264.0,1710.0,6.002339181286549,18.0,1.0,0.0032133406669010386,0.14454133437090824,1.0,0.07777777777777778,0.17543859649122806,1.0028413839211097,0.27177001504262077,4.716911764705882,1.0028413839211097,6.017048303526659,5.181347150259067,660.0,0.38596491228070173,291.0,1.5
Spider-Man 3,2007,success,tt0413300,True,6739.0,1134.0,5.942680776014109,17.0,1.0,0.008883273301262718,0.1404920588248556,1.0,0.026455026455026454,0.2019400352733686,0.7743933918430562,0.30614352090862157,4.433552631578947,1.2906556530717603,14.197212183789365,9.550851832731027,464.0,0.4091710758377425,228.0,1.0
Spider-Man 2,2004,success,tt0316654,True,6428.0,1105.0,5.817194570135746,17.0,2.0,0.00476550510087907,0.15691583106480197,1.0,0.08687782805429864,0.16470588235294117,1.6224986479177934,0.34586262844780963,4.6579710144927535,1.081665765278529,8.112493239588966,4.597079502433748,477.0,0.4316742081447964,219.0,1.3333333333333333
Spider-Man,2002,success,tt0145487,True,7172.0,1163.0,6.166809974204643,16.0,0.0,0.003281865502415803,0.1284310667662584,1.0,0.14273430782459157,0.20206362854686155,3.082760256106237,0.328669670381788,4.310096153846154,0.7114062129475931,6.876926725160067,5.9283851078966086,479.0,0.411865864144454,272.0,1.3333333333333333
Venom,2018,success,tt1270797,True,8205.0,1368.0,5.99780701754386,15.0,0.0,-0.002532267115600449,0.15014793654522682,1.0,0.07821637426900585,0.21271929824561403,9.448142581060768,0.2862357741035001,4.538163716814159,0.0,4.294610264118532,3.865149237706678,514.0,0.3757309941520468,253.0,1.2857142857142856
Venom: Let There Be Carnage,2021,success,tt7097896,True,8194.0,1490.0,5.499328859060403,14.0,1.0,-0.017418455891610254,0.16692008507816775,1.0,0.0912751677852349,0.14026845637583893,6.7340067340067336,0.31313131313131315,5.593174061433447,1.2626262626262628,10.521885521885523,6.523569023569023,591.0,0.39664429530201345,359.0,1.25
X-Men Origins: Wolverine,2009,success,tt0458525,True,5318.0,842.0,6.315914489311164,17.0,0.0,-0.013105413654701066,0.13118278127651087,1.0,0.10926365795724466,0.23871733966745842,5.144694533762058,0.345016077170418,4.648601398601398,2.2508038585209,5.466237942122186,9.0032154340836,290.0,0.34441805225653205,287.0,1.25
The Wolverine,2013,success,tt1430132,True,5411.0,1101.0,4.914623069936422,16.0,0.0,-0.01916377723598432,0.16485023552931516,1.0,0.08628519527702089,0.1589464123524069,6.08725059181603,0.34934054785255325,4.370759289176091,0.3381805884342239,6.4254311802502535,8.79269529928982,542.0,0.49227974568574023,161.0,1.5
Logan,2017,success,tt3315342,True,7754.0,1558.0,4.976893453145058,14.0,1.0,-0.009439433765492816,0.15577222796445,1.0,0.12066752246469833,0.12836970474967907,22.696929238985316,0.3188696039163329,4.654261704681873,0.6675567423230975,3.3377837116154874,6.453048509123275,756.0,0.4852374839537869,274.0,1.125
X-Men: Days of Future Past,2014,success,tt1877832,True,7432.0,1261.0,5.893735130848533,21.0,0.0,-0.013723734411680486,0.15932857674282996,1.0,0.04520222045995242,0.15543219666931007,5.744255744255744,0.32967032967032966,6.096800656275636,0.0,4.495504495504496,16.483516483516485,459.0,0.36399682791435367,271.0,1.1
X-Men: The Last Stand,2006,success,tt0376994,True,5283.0,755.0,6.997350993377483,19.0,1.0,-0.018478653702086748,0.1437884168971238,1.0,0.046357615894039736,0.2,2.727582679849983,0.35799522673031026,4.7853260869565215,0.6818956699624957,3.4094783498124785,12.274122059324924,258.0,0.34172185430463575,166.0,1.0
X-Men: Apocalypse,2016,success,tt3385516,True,7384.0,1457.0,5.067947838023335,16.0,2.0,-0.003134614184717136,0.16505426301499976,1.0,0.08785175017158545,0.1386410432395333,2.2271714922048997,0.31229893590695373,4.589185829707893,0.0,3.217025488740411,4.949269982677555,736.0,0.5051475634866164,273.0,1.1666666666666667
X-Men: Dark Phoenix,2019,success,tt6565702,True,6024.0,1125.0,5.354666666666667,17.0,1.0,-0.01560302747361571,0.20159469320395854,1.0,0.08,0.18133333333333335,1.8159806295399517,0.2820823244552058,4.684292379471229,0.6053268765133172,4.539951573849879,13.01452784503632,487.0,0.4328888888888889,145.0,2.0
Deadpool,2016,success,tt1431045,True,8424.0,1570.0,5.365605095541401,14.0,0.0,-0.001851704558710928,0.14443269508173065,1.0,0.09363057324840764,0.15095541401273885,22.767419038272816,0.3682041216879293,4.794536141149687,1.1776251226692838,8.635917566241414,6.084396467124632,703.0,0.4477707006369427,436.0,1.5
Deadpool 2,2018,success,tt5463162,True,11793.0,2120.0,5.562735849056604,13.0,0.0,-0.009134437365569441,0.13075122741587805,1.0,0.1570754716981132,0.13349056603773585,21.32257599769486,0.2937617058060798,4.98646934460888,0.4322143783316525,7.347644431638093,8.932430485520818,975.0,0.45990566037735847,472.0,1.0
Wonder Woman,2017,success,tt0451279,True,8981.0,1595.0,5.630721003134796,17.0,0.0,-0.015565482318202215,0.16225477145969994,1.0,0.1341692789968652,0.14482758620689656,1.2300123001230012,0.28474784747847476,5.2829411764705885,0.2050020500205002,6.7650676506765075,27.06027060270603,649.0,0.4068965517241379,274.0,1.5
Wonder Woman 1984,2020,success,tt7126948,True,9677.0,1878.0,5.152822151224707,17.0,0.0,0.003371268349655871,0.17647158117790648,1.0,0.08626198083067092,0.16347177848775293,0.5551443375277572,0.2838638045891932,4.4227605118829985,1.2953367875647668,5.736491487786824,2.7757216876387862,831.0,0.4424920127795527,324.0,1.5
Batman v Superman: Dawn of Justice,2016,success,tt2975590,True,7296.0,1202.0,6.069883527454243,16.0,15.0,-0.009495688957003433,0.13774364276585158,1.0,0.07154742096505824,0.10732113144758736,2.8030833917309037,0.38332165381920114,5.444776119402985,0.23359028264424198,3.50385423966363,14.01541695865452,483.0,0.4018302828618968,425.0,1.5
Superman Returns,2006,success,tt0348150,True,6210.0,975.0,6.369230769230769,17.0,1.0,0.0067317678132157764,0.1432848380987731,1.0,0.07487179487179488,0.21435897435897436,1.897018970189702,0.36693766937669375,4.704545454545454,0.5420054200542005,6.775067750677507,2.710027100271003,358.0,0.3671794871794872,251.0,1.125
Man of Steel,2013,success,tt0770828,True,7530.0,1301.0,5.787855495772483,18.0,0.0,-0.01243604664389581,0.11890564617921771,1.0,0.07148347425057648,0.14757878554957723,2.976190476190476,0.37614468864468864,4.963744232036915,0.45787545787545786,1.8315018315018314,3.891941391941392,626.0,0.4811683320522675,255.0,1.1666666666666667
The Dark Knight,2008,success,tt0468569,True,12861.0,1884.0,6.826433121019108,18.0,0.0,-0.009712540860676867,0.12085735363818186,1.0,0.05997876857749469,0.1926751592356688,1.8967619563744749,0.27990787156211894,5.273062730627307,1.0838639750711287,3.1161089283294947,9.348326784988485,695.0,0.36889596602972397,325.0,1.25
The Dark Knight Rises,2012,success,tt1345836,True,12334.0,1778.0,6.937007874015748,21.0,0.0,-0.011263807736629149,0.14723393472502172,1.0,0.08098987626546682,0.18841394825646793,2.4562924432885422,0.3018349949429273,5.513634331694234,0.2889755815633579,2.311804652506863,12.136974425661032,668.0,0.37570303712035996,322.0,1.3333333333333333
Batman Begins,2005,success,tt0372784,True,9123.0,1385.0,6.587003610108304,17.0,1.0,-0.010022384354514318,0.12295586792174418,1.0,0.027436823104693142,0.20649819494584837,3.2430370087752767,0.3395650515070584,5.216123499142367,0.38153376573826786,1.3353681800839374,9.729111026325828,506.0,0.36534296028880864,274.0,1.25
Justice League,2017,success,tt0974015,True,7090.0,1246.0,5.690208667736758,16.0,1.0,-0.0023540297316380784,0.14549184426640194,1.0,0.06179775280898876,0.12279293739967898,2.223869532987398,0.365208796639486,5.209404849375459,0.0,3.7064492216456633,8.648381517173213,566.0,0.45425361155698235,295.0,1.0833333333333333
Aquaman and the Lost Kingdom,2023,success,tt9663764,True,6950.0,1120.0,6.205357142857143,17.0,0.0,-0.015785427370248798,0.121801074022005,1.0,0.10446428571428572,0.10357142857142858,8.02608477552044,0.3742162026586406,6.261261261261262,1.254075746175069,4.765487835465262,12.791572610985703,396.0,0.3535714285714286,212.0,1.25
Shazam! Fury of the Gods,2023,success,tt10151854,True,10150.0,1737.0,5.8434081750143925,17.0,0.0,-0.016991242142364766,0.14738648404085739,1.0,0.10650546919976972,0.18134715025906736,2.403846153846154,0.28348214285714285,5.344918378093734,1.8887362637362637,4.464285714285714,4.979395604395604,609.0,0.35060449050086356,292.0,1.2222222222222223
The Flash,2023,success,tt0439572,True,10725.0,1981.0,5.413932357395255,18.0,0.0,-0.006838480448065625,0.14771894294334698,1.0,0.07420494699646643,0.17213528520949015,4.3500083654007025,0.26083319390998827,5.039943609022556,1.0038480843232391,4.684624393508449,4.851932407562322,777.0,0.392226148409894,286.0,1.1666666666666667
Eternals,2021,success,tt9032400,True,8996.0,1781.0,5.0510948905109485,14.0,2.0,-0.0016956887394843597,0.13360755281934467,1.0,0.05614823133071308,0.15946097697922515,1.7885532591414945,0.2845786963434022,5.242424242424242,0.5961844197138314,9.340222575516695,10.333863275039745,779.0,0.4373947220662549,232.0,1.1428571428571428
Shang-Chi and the Legend of the Ten Rings,2021,success,tt9376612,True,7438.0,1304.0,5.70398773006135,15.0,0.0,0.0004643916070296439,0.11961886065622584,1.0,0.06365030674846625,0.13650306748466257,4.651162790697675,0.3211750305997552,6.423143350604491,0.9791921664626684,5.875152998776009,11.015911872705018,466.0,0.35736196319018404,203.0,1.1111111111111112
Black Panther: Wakanda Forever,2022,success,tt9114286,True,9702.0,1817.0,5.33957072096863,13.0,0.0,-0.0007979133323106905,0.13741604477045488,1.0,0.05723720418271877,0.13979086406164007,4.514672686230248,0.33220466516177577,6.195402298850575,0.7524454477050414,6.960120391271633,9.781790820165538,674.0,0.3709411117226197,298.0,1.5
The Mummy,1999,success,tt0120616,True,7033.0,1068.0,6.585205992509363,19.0,1.0,-0.01121978784789252,0.13735548785579516,1.0,0.1750936329588015,0.21254681647940074,5.3832350679313,0.32325044860292235,5.156158357771261,1.281722635221738,5.126890540886952,14.098948987439119,346.0,0.32397003745318353,228.0,1.1428571428571428
The Mummy Returns,2001,success,tt0209163,True,24514.0,1.0,24514.0,24514.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0011846095526914329,17.47255880256593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Mummy: Tomb of the Dragon Emperor,2008,success,tt0859163,True,6311.0,928.0,6.800646551724138,19.0,2.0,-0.0028589905192105735,0.15791832662577612,1.0,0.25754310344827586,0.15732758620689655,4.3407487791644055,0.34129137276180144,5.407883461868038,0.5425935973955507,10.037981551817689,10.037981551817689,324.0,0.34913793103448276,242.0,1.2222222222222223
Jurassic Park,1993,no_subtitle,tt0107290,False,,,,,,,,,,,,,,,,,,,,
Jurassic Park III,2001,success,tt0163025,True,4764.0,835.0,5.705389221556886,16.0,0.0,-0.008239840664990367,0.13665645941234056,1.0,0.18323353293413175,0.19520958083832335,1.7844396859386151,0.35974304068522484,4.707509881422925,0.0,4.996431120628123,3.2119914346895073,339.0,0.4059880239520958,196.0,1.2
The Lost World: Jurassic Park,1997,no_subtitle,tt0119567,False,,,,,,,,,,,,,,,,,,,,
Jurassic World: Fallen Kingdom,2018,success,tt4881806,True,6880.0,1285.0,5.35408560311284,16.0,0.0,0.004067155283108591,0.17346737177782098,1.0,0.1463035019455253,0.16653696498054474,2.7227722772277225,0.349009900990099,4.571428571428571,0.49504950495049505,2.4752475247524752,6.683168316831683,534.0,0.4155642023346304,230.0,2.0
Jurassic World Dominion,2022,success,tt8041270,True,8451.0,1434.0,5.893305439330544,17.0,3.0,-0.006255132013500214,0.1507013596475668,1.0,0.05509065550906555,0.200139470013947,3.0525030525030523,0.3300773300773301,4.968253968253968,0.0,3.0525030525030523,2.238502238502239,554.0,0.38633193863319387,307.0,1.5
Godzilla,2014,success,tt0831387,True,6267.0,1155.0,5.425974025974026,18.0,2.0,0.004636382136382136,0.1070508694847132,1.0,0.11861471861471862,0.14632034632034632,2.9046738843411672,0.35489833641404805,4.155835543766578,0.2640612622128334,2.3765513599155,5.281225244256667,570.0,0.4935064935064935,272.0,1.0
Godzilla: King of the Monsters,2019,success,tt3741700,True,7644.0,1484.0,5.150943396226415,13.0,0.0,-0.012444720598359412,0.1471940540532648,1.0,0.12398921832884097,0.12398921832884097,6.312581628210709,0.34305616020896823,5.319415448851775,0.8707009142359599,3.7004788855028297,8.48933391380061,635.0,0.4278975741239892,283.0,1.5
Godzilla vs. Kong,2021,success,tt5034838,True,5487.0,923.0,5.944745395449621,15.0,0.0,0.003339930804719537,0.14372132904630971,1.0,0.07367280606717226,0.13867822318526543,4.683109584764283,0.4058694973462379,5.520120724346077,0.0,5.6197315017171405,6.2441461130190445,357.0,0.38678223185265437,187.0,1.5
Godzilla x Kong: The New Empire,2024,no_subtitle,tt14539740,False,,,,,,,,,,,,,,,,,,,,
King Kong,2005,success,tt0360717,True,7022.0,1236.0,5.681229773462783,17.0,0.0,-0.014534713071263614,0.19367987031573672,1.0,0.23220064724919093,0.15372168284789645,3.604902667627974,0.32732516222062,4.297429620563036,2.1629416005767843,3.8452295121365054,8.651766402307137,533.0,0.4312297734627832,226.0,2.0
